invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
6253,Davis-Lewis,51456.82,2023-02-01,data/invoices/INV-06253.pdf,26,1,Operations,Net 30,0
4685,"Winters, Newman and Brown",29911.42,2023-06-07,data/invoices/INV-04685.pdf,29,1,Operations,Net 15,0
1732,Reed Group,6304.22,2023-06-06,data/invoices/INV-01732.pdf,19,1,Marketing,Net 30,0
4743,Herman-Walker,17371.03,2023-11-07,data/invoices/INV-04743.pdf,7,1,IT,Net 15,0
4522,Chandler-Edwards,45333.11,2023-01-23,data/invoices/INV-04522.pdf,26,1,Finance,Net 30,0
6341,Garcia-James,59134.8,2023-07-03,data/invoices/INV-06341.pdf,8,1,Legal,Net 30,0
577,Perez-White,38172.39,2023-03-14,data/invoices/INV-00577.pdf,15,1,Marketing,Net 30,0
5203,Williams PLC,18310.52,2023-04-14,data/invoices/INV-05203.pdf,18,1,Legal,Net 90,0
6364,Jones LLC,53616.08,2023-05-03,data/invoices/INV-06364.pdf,25,1,Operations,Net 15,0
440,Johnson-Carlson,12553.23,2023-11-26,data/invoices/INV-00440.pdf,26,1,Admin,Immediate,0
2751,Hernandez Ltd,33814.07,2024-05-16,data/invoices/INV-02751.pdf,5,1,Marketing,Immediate,0
7488,Jones-Hensley,97793.54,2024-04-08,data/invoices/INV-07488.pdf,30,1,IT,Net 60,1
5273,Mcdaniel Group,75512.21,2024-03-15,data/invoices/INV-05273.pdf,10,1,IT,Net 60,0
5654,"Booker, Jones and Harrington",29313.84,2023-09-21,data/invoices/INV-05654.pdf,17,1,Finance,Net 90,0
4000,"James, Stewart and Higgins",10419.26,2024-06-30,data/invoices/INV-04000.pdf,14,1,Finance,Net 90,0
6034,Smith-Bowen,31988.27,2024-05-02,data/invoices/INV-06034.pdf,7,1,HR,Net 60,0
583,Jimenez Ltd,3980.3,2023-07-24,data/invoices/INV-00583.pdf,23,1,IT,Net 90,0
9931,Lowery-Kennedy,121492.1,2023-11-20,data/invoices/INV-09931.pdf,13,5,Admin,Net 90,1
7052,Marshall-Elliott,57599.25,2024-04-13,data/invoices/INV-07052.pdf,28,1,HR,Net 15,1
8159,"Richardson, Edwards and Ramirez",105442.88,2023-09-06,data/invoices/INV-08159.pdf,23,2,Operations,Net 15,1
9897,"Henderson, Cox and Cox",25002.34,2023-02-19,data/invoices/INV-09897.pdf,10,4,IT,Net 90,1
2250,"Walker, Hernandez and Baker",48522.76,2024-06-02,data/invoices/INV-02250.pdf,20,1,Operations,Net 90,0
4641,Rodriguez LLC,10199.38,2024-06-16,data/invoices/INV-04641.pdf,25,1,HR,Net 90,0
9486,Combs Ltd,36623.4,2024-04-23,data/invoices/INV-09486.pdf,6,3,Operations,Immediate,1
4948,Novak and Sons,49316.51,2024-04-13,data/invoices/INV-04948.pdf,13,1,HR,Net 30,0
9921,Parker-Morrison,44676.13,2023-11-07,data/invoices/INV-09921.pdf,11,2,Marketing,Net 90,1
1964,Willis and Sons,79598.55,2024-06-10,data/invoices/INV-01964.pdf,17,1,HR,Net 30,0
8244,Carlson-Smith,17050.45,2024-02-12,data/invoices/INV-08244.pdf,1,3,HR,Net 90,1
6591,"Lee, Horton and Snyder",79066.99,2024-02-17,data/invoices/INV-06591.pdf,13,1,Legal,Net 15,0
8848,Stanley PLC,127881.84,2024-01-07,data/invoices/INV-08848.pdf,2,2,HR,Net 60,1
322,"Guerrero, Peck and Coleman",42421.16,2023-05-18,data/invoices/INV-00322.pdf,27,1,Finance,Net 60,0
2679,Armstrong-Andrews,4775.06,2024-02-10,data/invoices/INV-02679.pdf,9,1,Admin,Net 30,0
4626,Pollard and Sons,59589.8,2023-01-12,data/invoices/INV-04626.pdf,26,1,Legal,Net 15,0
4950,"Guzman, Hoffman and Baldwin",47465.13,2023-03-16,data/invoices/INV-04950.pdf,23,1,Marketing,Immediate,0
8329,Blake Group,103213.56,2023-12-10,data/invoices/INV-08329.pdf,12,3,HR,Immediate,1
3338,Pollard and Sons,10579.74,2024-03-12,data/invoices/INV-03338.pdf,1,1,Legal,Net 15,0
5590,"Farmer, Dorsey and Bell",13475.77,2023-10-06,data/invoices/INV-05590.pdf,16,1,Admin,Net 60,0
252,Gomez-Jenkins,66600.31,2024-04-20,data/invoices/INV-00252.pdf,22,1,HR,Net 60,0
3974,"Reid, Ferguson and Sanchez",71802.76,2024-01-31,data/invoices/INV-03974.pdf,23,1,HR,Net 30,0
6631,Howell and Sons,34221.43,2023-01-19,data/invoices/INV-06631.pdf,3,1,Finance,Immediate,0
5548,Webster Inc,30623.08,2023-12-30,data/invoices/INV-05548.pdf,19,1,Legal,Net 60,0
